0.1	0.609649
0.2	0.609649
0.3	0.609649
0.4	0.609843
0.5	0.610322
0.6	0.612117
0.7	0.615261
0.8	0.619658
0.9	0.624668
1	0.629804
1.1	0.63496
1.2	0.639767
1.3	0.644347
1.4	0.648575
1.5	0.652281
1.6	0.655651
1.7	0.658825
1.8	0.661696
1.9	0.664231
2	0.666621
2.1	0.668777
2.2	0.670713
2.3	0.672481
2.4	0.674129
2.5	0.675609
2.6	0.677015
2.7	0.678292
2.8	0.679496
2.9	0.68063
3	0.68167
3.1	0.682621
3.2	0.683498
3.3	0.684348
3.4	0.685118
3.5	0.685846
3.6	0.686504
3.7	0.687151
3.8	0.687749
3.9	0.688312
4	0.688848
4.1	0.689346
4.2	0.689824
4.3	0.690269
4.4	0.6907
4.5	0.691105
4.6	0.691494
4.7	0.691856
4.8	0.692206
4.9	0.692534
5	0.69285
