0.1	0.610387
0.2	0.610387
0.3	0.610387
0.4	0.610413
0.5	0.611586
0.6	0.613385
0.7	0.616484
0.8	0.620543
0.9	0.625196
1	0.630276
1.1	0.635233
1.2	0.639921
1.3	0.644447
1.4	0.648584
1.5	0.652411
1.6	0.655808
1.7	0.658907
1.8	0.661731
1.9	0.664336
2	0.666689
2.1	0.668803
2.2	0.670728
2.3	0.672499
2.4	0.674111
2.5	0.67564
2.6	0.67702
2.7	0.678313
2.8	0.679516
2.9	0.680623
3	0.681629
3.1	0.6826
3.2	0.68349
3.3	0.684318
3.4	0.685104
3.5	0.685836
3.6	0.686515
3.7	0.687148
3.8	0.687741
3.9	0.688303
4	0.688836
4.1	0.689351
4.2	0.68983
4.3	0.690274
4.4	0.6907
4.5	0.691108
4.6	0.691501
4.7	0.691869
4.8	0.692209
4.9	0.692534
5	0.69285
