0.1	-0.0324019
0.2	-0.0324019
0.3	-0.0324019
0.4	-0.0323292
0.5	-0.0319914
0.6	-0.0285385
0.7	0.191859
0.8	0.309829
0.9	0.355505
1	0.396454
1.1	0.430026
1.2	0.458199
1.3	0.48235
1.4	0.503675
1.5	0.522058
1.6	0.538188
1.7	0.552547
1.8	0.565226
1.9	0.576527
2	0.586676
2.1	0.595792
2.2	0.604105
2.3	0.611606
2.4	0.618368
2.5	0.624568
2.6	0.630239
2.7	0.635451
2.8	0.640266
2.9	0.644661
3	0.648749
3.1	0.652499
3.2	0.656003
3.3	0.659249
3.4	0.66227
3.5	0.665095
3.6	0.667744
3.7	0.670239
3.8	0.672556
3.9	0.674731
4	0.67678
4.1	0.678724
4.2	0.680569
4.3	0.682288
4.4	0.683908
4.5	0.685444
4.6	0.686895
4.7	0.688278
4.8	0.689595
4.9	0.690842
5	0.69202
