0.1	0.0712754
0.2	0.071275
0.3	0.0712749
0.4	0.0713075
0.5	0.0724375
0.6	0.244767
0.7	0.323247
0.8	0.359685
0.9	0.392325
1	0.421887
1.1	0.448107
1.2	0.471603
1.3	0.492353
1.4	0.511146
1.5	0.527845
1.6	0.542782
1.7	0.556141
1.8	0.568065
1.9	0.578866
2	0.588527
2.1	0.597255
2.2	0.605194
2.3	0.612445
2.4	0.619012
2.5	0.625049
2.6	0.630602
2.7	0.635658
2.8	0.640362
2.9	0.644694
3	0.648735
3.1	0.652486
3.2	0.655984
3.3	0.659216
3.4	0.662216
3.5	0.665039
3.6	0.667686
3.7	0.67017
3.8	0.672484
3.9	0.67467
4	0.676725
4.1	0.678676
4.2	0.680511
4.3	0.682229
4.4	0.683866
4.5	0.685406
4.6	0.686852
4.7	0.688248
4.8	0.689562
4.9	0.690814
5	0.692003
