5	0.0246477
4.99	0.0245558
4.98	0.0243925
4.97	0.024306
4.96	0.0241559
4.95	0.0244949
4.94	0.0246364
4.93	0.0247426
4.92	0.0246556
4.91	0.0251625
4.9	0.0244106
4.89	0.0244195
4.88	0.0243947
4.87	0.0244357
4.86	0.0247634
4.85	0.0246635
4.84	0.0240542
4.83	0.0245928
4.82	0.025004
4.81	0.0245798
4.8	0.0248409
4.79	0.0245055
4.78	0.0242456
4.77	0.0246283
4.76	0.0245537
4.75	0.024469
4.74	0.0245985
4.73	0.0251399
4.72	0.0251881
4.71	0.024885
4.7	0.0243589
4.69	0.0249445
4.68	0.0249802
4.67	0.0245874
4.66	0.0249646
4.65	0.0249135
4.64	0.024948
4.63	0.0245006
4.62	0.0250176
4.61	0.0248799
4.6	0.0245686
4.59	0.0250226
4.58	0.0251029
4.57	0.0250871
4.56	0.0247741
4.55	0.0247465
4.54	0.0248205
4.53	0.0249468
4.52	0.0250128
4.51	0.0251141
4.5	0.0246458
4.49	0.0250536
4.48	0.0251856
4.47	0.0250945
4.46	0.0250466
4.45	0.0252194
4.44	0.025174
4.43	0.0250987
4.42	0.0251851
4.41	0.0248666
4.4	0.0249559
4.39	0.0251474
4.38	0.0252622
4.37	0.0251434
4.36	0.025252
4.35	0.0254479
4.34	0.0247695
4.33	0.025271
4.32	0.025228
4.31	0.0254555
4.3	0.0257745
4.29	0.0254219
4.28	0.0250834
4.27	0.0256286
4.26	0.0248949
4.25	0.0255141
4.24	0.025737
4.23	0.0254562
4.22	0.025184
4.21	0.0252639
4.2	0.0251839
4.19	0.0253769
4.18	0.0250634
4.17	0.0256926
4.16	0.0253086
4.15	0.0257795
4.14	0.0252561
4.13	0.0253759
4.12	0.0256527
4.11	0.0254599
4.1	0.0258067
4.09	0.025839
4.08	0.0255914
4.07	0.0252689
4.06	0.0259347
4.05	0.0256866
4.04	0.025535
4.03	0.0256509
4.02	0.0255614
4.01	0.0253384
4	0.0255105
3.99	0.0255847
3.98	0.0254284
3.97	0.0257975
3.96	0.0256324
3.95	0.0256566
3.94	0.0257031
3.93	0.0255455
3.92	0.0260028
3.91	0.0258319
3.9	0.0257728
3.89	0.0258148
3.88	0.0257106
3.87	0.0262205
3.86	0.0260169
3.85	0.0256362
3.84	0.0261419
3.83	0.0258379
3.82	0.025803
3.81	0.0263467
3.8	0.0258488
3.79	0.02597
3.78	0.0258354
3.77	0.0261177
3.76	0.0259496
3.75	0.0257155
3.74	0.025458
3.73	0.0258986
3.72	0.0262345
3.71	0.0259167
3.7	0.0259086
3.69	0.0258733
3.68	0.025971
3.67	0.0262246
3.66	0.025895
3.65	0.0260321
3.64	0.0256935
3.63	0.0258805
3.62	0.0258283
3.61	0.0257629
3.6	0.0270321
3.59	0.026006
3.58	0.0265738
3.57	0.0266758
3.56	0.0266532
3.55	0.026221
3.54	0.0257186
3.53	0.0264066
3.52	0.0262354
3.51	0.0267529
3.5	0.0267775
3.49	0.0263297
3.48	0.026308
3.47	0.0269272
3.46	0.0264506
3.45	0.0260279
3.44	0.0264528
3.43	0.0262607
3.42	0.0260565
3.41	0.0263955
3.4	0.0260864
3.39	0.0265166
3.38	0.0268694
3.37	0.0265109
3.36	0.0267011
3.35	0.0262752
3.34	0.0266832
3.33	0.0267613
3.32	0.0264094
3.31	0.0263926
3.3	0.0262251
3.29	0.0262746
3.28	0.0264651
3.27	0.0266956
3.26	0.0269674
3.25	0.0269024
3.24	0.0272239
3.23	0.0267537
3.22	0.0269279
3.21	0.0267846
3.2	0.0265966
3.19	0.0273206
3.18	0.0266075
3.17	0.026946
3.16	0.026994
3.15	0.0271958
3.14	0.0272026
3.13	0.0266725
3.12	0.0276175
3.11	0.0275939
3.1	0.0276665
3.09	0.0270997
3.08	0.0272853
3.07	0.0272471
3.06	0.027508
3.05	0.0269388
3.04	0.0277893
3.03	0.027296
3.02	0.0273389
3.01	0.0273226
3	0.0269345
2.99	0.0272776
2.98	0.0273321
2.97	0.0275769
2.96	0.0274791
2.95	0.026954
2.94	0.0267865
2.93	0.0278093
2.92	0.0274681
2.91	0.0274731
2.9	0.0274621
2.89	0.0276791
2.88	0.02766
2.87	0.0270404
2.86	0.027789
2.85	0.0273114
2.84	0.0278749
2.83	0.0279174
2.82	0.0281584
2.81	0.0282235
2.8	0.0276487
2.79	0.0269623
2.78	0.027513
2.77	0.0279711
2.76	0.0278915
2.75	0.0280642
2.74	0.0277888
2.73	0.0278462
2.72	0.0279076
2.71	0.0278725
2.7	0.0279852
2.69	0.0276861
2.68	0.0281321
2.67	0.0278871
2.66	0.0276738
2.65	0.0277678
2.64	0.0276885
2.63	0.0288193
2.62	0.0285821
2.61	0.0286061
2.6	0.0281849
2.59	0.0280781
2.58	0.0286059
2.57	0.0286415
2.56	0.0279559
2.55	0.0281582
2.54	0.0286097
2.53	0.0283481
2.52	0.0285465
2.51	0.0287657
2.5	0.0292556
2.49	0.0286209
2.48	0.0288377
2.47	0.0287354
2.46	0.0290429
2.45	0.0290281
2.44	0.0289212
2.43	0.0289086
2.42	0.0288212
2.41	0.0293205
2.4	0.0289675
2.39	0.0293447
2.38	0.0292734
2.37	0.0290804
2.36	0.0297238
2.35	0.0291619
2.34	0.0291518
2.33	0.0293246
2.32	0.0291283
2.31	0.0294368
2.3	0.0291766
2.29	0.0292996
2.28	0.029462
2.27	0.0299899
2.26	0.029105
2.25	0.0300179
2.24	0.0300906
2.23	0.0297134
2.22	0.0296599
2.21	0.0295415
2.2	0.0300756
2.19	0.0300116
2.18	0.0303029
2.17	0.0299184
2.16	0.0300469
2.15	0.0301444
2.14	0.0304376
2.13	0.0307206
2.12	0.0296391
2.11	0.0301189
2.1	0.0305263
2.09	0.0301492
2.08	0.0302131
2.07	0.030179
2.06	0.0302938
2.05	0.0303324
2.04	0.0305354
2.03	0.0306805
2.02	0.030774
2.01	0.0309283
2	0.0309944
1.99	0.0311587
1.98	0.0307671
1.97	0.0311095
1.96	0.0311116
1.95	0.0314664
1.94	0.0310216
1.93	0.031249
1.92	0.0314071
1.91	0.0311639
1.9	0.0316935
1.89	0.030844
1.88	0.031435
1.87	0.031975
1.86	0.0320986
1.85	0.0317291
1.84	0.0315515
1.83	0.0313215
1.82	0.0311352
1.81	0.0321445
1.8	0.032185
1.79	0.0322951
1.78	0.0325368
1.77	0.0318316
1.76	0.032524
1.75	0.031914
1.74	0.0315643
1.73	0.0325704
1.72	0.0327908
1.71	0.032316
1.7	0.0327215
1.69	0.0328045
1.68	0.032266
1.67	0.0332369
1.66	0.0331414
1.65	0.0330022
1.64	0.0328095
1.63	0.0341575
1.62	0.0327215
1.61	0.0333883
1.6	0.0329117
1.59	0.0345435
1.58	0.0341049
1.57	0.0334489
1.56	0.0334925
1.55	0.0336907
1.54	0.033957
1.53	0.0339551
1.52	0.03433
1.51	0.0353761
1.5	0.0351233
1.49	0.0346842
1.48	0.0349638
1.47	0.0356334
1.46	0.0347846
1.45	0.034748
1.44	0.0360574
1.43	0.0350405
1.42	0.0348463
1.41	0.0352111
1.4	0.035922
1.39	0.0350555
1.38	0.0368155
1.37	0.0372841
1.36	0.0362034
1.35	0.0362372
1.34	0.0363666
1.33	0.036168
1.32	0.0368336
1.31	0.0376447
1.3	0.0379214
1.29	0.0376279
1.28	0.0380096
1.27	0.0370253
1.26	0.0382594
1.25	0.0387547
1.24	0.0387718
1.23	0.0389123
1.22	0.038957
1.21	0.0383921
1.2	0.0389967
1.19	0.0389069
1.18	0.0401371
1.17	0.0408139
1.16	0.0395452
1.15	0.0400811
1.14	0.0409374
1.13	0.0395865
1.12	0.0419369
1.11	0.0398481
1.1	0.0417713
1.09	0.0405843
1.08	0.0405925
1.07	0.0420859
1.06	0.0424175
1.05	0.0439086
1.04	0.045405
1.03	0.0427544
1.02	0.0454512
1.01	0.0450308
1	0.0450611
0.99	0.0457664
0.98	0.0468828
0.97	0.0461344
0.96	0.0465757
0.95	0.0493171
0.94	0.0511031
0.93	0.0513018
0.92	0.0527686
0.91	0.0497156
0.9	0.0495475
0.89	0.0499373
0.88	0.0535103
0.87	0.05378
0.86	0.05375
0.85	0.0527985
0.84	0.0586341
0.83	0.0599257
0.82	0.0577669
0.81	0.0637154
0.8	0.0648998
0.79	0.0689006
0.78	0.0677434
0.77	0.0663253
0.76	0.0662207
0.75	0.0775134
0.74	0.0825105
0.73	0.0853536
0.72	0.0959435
0.71	0.0878625
0.7	0.106927
0.69	0.108312
0.68	0.118934
0.67	0.109944
0.66	0.112107
0.65	0.142915
0.64	0.12813
0.63	0.208204
0.62	0.275859
0.61	0.868583
0.6	0.982368
0.59	0.969253
0.58	0.993671
0.57	0.996778
0.56	0.996492
0.55	0.998092
0.54	0.998545
0.53	0.99892
0.52	0.998986
0.51	0.999297
0.5	0.999415
0.49	0.999652
0.48	0.999724
0.47	0.999807
0.46	0.999856
0.45	0.999901
0.44	0.999904
0.43	0.999947
0.42	0.999956
0.41	0.999973
0.4	0.99998
0.39	0.999984
0.38	0.999991
0.37	0.999993
0.36	0.999992
0.35	0.999997
0.34	0.999998
0.33	0.999999
0.32	1
0.31	0.999999
0.3	0.999998
0.29	1
0.28	1
0.27	1
0.26	1
0.25	1
0.24	1
0.23	1
0.22	1
0.21	1
0.2	1
0.19	1
0.18	1
0.17	1
0.16	1
0.15	1
0.14	1
0.13	1
0.12	1
0.11	1
0.1	1
0.09	1
0.08	1
0.07	1
0.06	1
0.05	1
0.04	1
0.03	1
0.02	1
0.01	1
