0.1	0.608925
0.2	0.608925
0.3	0.608925
0.4	0.608966
0.5	0.610165
0.6	0.612968
0.7	0.616596
0.8	0.62093
0.9	0.625582
1	0.630488
1.1	0.635318
1.2	0.640049
1.3	0.644536
1.4	0.648766
1.5	0.652547
1.6	0.655868
1.7	0.659025
1.8	0.66182
1.9	0.664365
2	0.66667
2.1	0.668797
2.2	0.670767
2.3	0.672506
2.4	0.674122
2.5	0.67565
2.6	0.677055
2.7	0.678295
2.8	0.679462
2.9	0.680573
3	0.681619
3.1	0.682564
3.2	0.683458
3.3	0.684285
3.4	0.685076
3.5	0.685807
3.6	0.686484
3.7	0.687112
3.8	0.68771
3.9	0.688283
4	0.688819
4.1	0.689321
4.2	0.689801
4.3	0.690258
4.4	0.69069
4.5	0.691102
4.6	0.691499
4.7	0.691855
4.8	0.692204
4.9	0.692539
5	0.692853
