0.1	0.609576
0.2	0.609576
0.3	0.609576
0.4	0.609591
0.5	0.610414
0.6	0.6122
0.7	0.615354
0.8	0.61966
0.9	0.624674
1	0.630009
1.1	0.635265
1.2	0.640052
1.3	0.644485
1.4	0.648522
1.5	0.652297
1.6	0.655743
1.7	0.658924
1.8	0.661746
1.9	0.664309
2	0.666659
2.1	0.668825
2.2	0.670779
2.3	0.672587
2.4	0.674215
2.5	0.675737
2.6	0.677126
2.7	0.678434
2.8	0.679599
2.9	0.680685
3	0.681684
3.1	0.682639
3.2	0.683522
3.3	0.684329
3.4	0.685087
3.5	0.685825
3.6	0.686503
3.7	0.687148
3.8	0.687748
3.9	0.688309
4	0.688847
4.1	0.689338
4.2	0.689812
4.3	0.690268
4.4	0.690701
4.5	0.691107
4.6	0.691486
4.7	0.691854
4.8	0.692201
4.9	0.692531
5	0.692842
