0.1	0.610035
0.2	0.610035
0.3	0.610035
0.4	0.610068
0.5	0.610494
0.6	0.612386
0.7	0.615824
0.8	0.619992
0.9	0.624906
1	0.630338
1.1	0.635344
1.2	0.640116
1.3	0.644663
1.4	0.648778
1.5	0.652529
1.6	0.655996
1.7	0.659079
1.8	0.661867
1.9	0.664432
2	0.666734
2.1	0.668867
2.2	0.670855
2.3	0.672635
2.4	0.674272
2.5	0.675774
2.6	0.677106
2.7	0.678389
2.8	0.679577
2.9	0.680672
3	0.681677
3.1	0.682604
3.2	0.683506
3.3	0.684346
3.4	0.68511
3.5	0.685828
3.6	0.686496
3.7	0.687133
3.8	0.687735
3.9	0.688305
4	0.688842
4.1	0.689349
4.2	0.689823
4.3	0.690282
4.4	0.690711
4.5	0.691117
4.6	0.691499
4.7	0.691861
4.8	0.692209
4.9	0.692541
5	0.692854
