0.01	0.60942
0.02	0.60942
0.03	0.60942
0.04	0.60942
0.05	0.60942
0.06	0.60942
0.07	0.60942
0.08	0.60942
0.09	0.60942
0.1	0.60942
0.11	0.60942
0.12	0.60942
0.13	0.60942
0.14	0.60942
0.15	0.60942
0.16	0.60942
0.17	0.60942
0.18	0.60942
0.19	0.60942
0.2	0.60942
0.21	0.60942
0.22	0.60942
0.23	0.60942
0.24	0.60942
0.25	0.60942
0.26	0.60942
0.27	0.609424
0.28	0.609424
0.29	0.609429
0.3	0.609429
0.31	0.60943
0.32	0.609433
0.33	0.609479
0.34	0.609517
0.35	0.609518
0.36	0.609547
0.37	0.609574
0.38	0.609595
0.39	0.609624
0.4	0.609737
0.41	0.609834
0.42	0.609886
0.43	0.609991
0.44	0.610189
0.45	0.610306
0.46	0.610529
0.47	0.610731
0.48	0.610956
0.49	0.611209
0.5	0.611436
0.51	0.611677
0.52	0.611946
0.53	0.612226
0.54	0.612503
0.55	0.612836
0.56	0.613162
0.57	0.613482
0.58	0.613846
0.59	0.614179
0.6	0.614536
0.61	0.614926
0.62	0.615303
0.63	0.615712
0.64	0.61611
0.65	0.616518
0.66	0.616936
0.67	0.617371
0.68	0.617758
0.69	0.618211
0.7	0.618644
0.71	0.619075
0.72	0.619528
0.73	0.619945
0.74	0.620392
0.75	0.620829
0.76	0.621271
0.77	0.621715
0.78	0.622153
0.79	0.622608
0.8	0.623048
0.81	0.623505
0.82	0.623969
0.83	0.624476
0.84	0.624967
0.85	0.625466
0.86	0.625934
0.87	0.62643
0.88	0.626904
0.89	0.627414
0.9	0.627909
0.91	0.628386
0.92	0.628865
0.93	0.62936
0.94	0.629858
0.95	0.630358
0.96	0.630845
0.97	0.631338
0.98	0.631831
0.99	0.632341
1	0.632841
1.01	0.633325
1.02	0.633829
1.03	0.634323
1.04	0.634803
1.05	0.635275
1.06	0.635746
1.07	0.636232
1.08	0.636725
1.09	0.637192
1.1	0.637664
1.11	0.638123
1.12	0.638595
1.13	0.63906
1.14	0.639524
1.15	0.64
1.16	0.640452
1.17	0.64089
1.18	0.641347
1.19	0.641799
1.2	0.642254
1.21	0.642699
1.22	0.643132
1.23	0.643575
1.24	0.644009
1.25	0.644429
1.26	0.64486
1.27	0.645282
1.28	0.645696
1.29	0.646107
1.3	0.64653
1.31	0.646922
1.32	0.647337
1.33	0.647738
1.34	0.648139
1.35	0.64854
1.36	0.648935
1.37	0.649331
1.38	0.649706
1.39	0.650082
1.4	0.650472
1.41	0.650849
1.42	0.651211
1.43	0.651578
1.44	0.651939
1.45	0.652302
1.46	0.65266
1.47	0.653013
1.48	0.653375
1.49	0.653725
1.5	0.654059
1.51	0.654398
1.52	0.654739
1.53	0.655078
1.54	0.655403
1.55	0.655726
1.56	0.656058
1.57	0.656386
1.58	0.656701
1.59	0.657017
1.6	0.657342
1.61	0.65765
1.62	0.657968
1.63	0.658265
1.64	0.658568
1.65	0.65886
1.66	0.659163
1.67	0.659457
1.68	0.659749
1.69	0.660044
1.7	0.66034
1.71	0.660626
1.72	0.660906
1.73	0.661182
1.74	0.661455
1.75	0.661724
1.76	0.661992
1.77	0.662261
1.78	0.66252
1.79	0.662784
1.8	0.66304
1.81	0.663293
1.82	0.663546
1.83	0.663807
1.84	0.664053
1.85	0.664299
1.86	0.664547
1.87	0.664795
1.88	0.665041
1.89	0.665284
1.9	0.66552
1.91	0.665756
1.92	0.665984
1.93	0.666214
1.94	0.666439
1.95	0.66667
1.96	0.6669
1.97	0.667119
1.98	0.667341
1.99	0.66756
2	0.667774
2.01	0.667987
2.02	0.668199
2.03	0.668409
2.04	0.66862
2.05	0.668827
2.06	0.669032
2.07	0.669232
2.08	0.669432
2.09	0.669629
2.1	0.669823
2.11	0.670016
2.12	0.670207
2.13	0.670403
2.14	0.670593
2.15	0.670783
2.16	0.670972
2.17	0.671155
2.18	0.671341
2.19	0.67152
2.2	0.671701
2.21	0.671885
2.22	0.67206
2.23	0.672236
2.24	0.672409
2.25	0.672579
2.26	0.672754
2.27	0.672919
2.28	0.673086
2.29	0.673254
2.3	0.673418
2.31	0.67358
2.32	0.673742
2.33	0.673905
2.34	0.674068
2.35	0.674228
2.36	0.674385
2.37	0.674542
2.38	0.674701
2.39	0.674853
2.4	0.675001
2.41	0.675156
2.42	0.675307
2.43	0.675456
2.44	0.675604
2.45	0.675747
2.46	0.675891
2.47	0.676034
2.48	0.676177
2.49	0.676316
2.5	0.676458
2.51	0.676593
2.52	0.676732
2.53	0.676872
2.54	0.677005
2.55	0.677142
2.56	0.677279
2.57	0.67741
2.58	0.67754
2.59	0.677668
2.6	0.677797
2.61	0.677926
2.62	0.678052
2.63	0.678178
2.64	0.678303
2.65	0.678425
2.66	0.678546
2.67	0.678666
2.68	0.678788
2.69	0.678911
2.7	0.679031
2.71	0.679147
2.72	0.679263
2.73	0.67938
2.74	0.679495
2.75	0.679607
2.76	0.679722
2.77	0.679837
2.78	0.679948
2.79	0.680059
2.8	0.680169
2.81	0.680283
2.82	0.680392
2.83	0.6805
2.84	0.680608
2.85	0.680715
2.86	0.68082
2.87	0.680926
2.88	0.681033
2.89	0.681134
2.9	0.681237
2.91	0.681341
2.92	0.681445
2.93	0.681547
2.94	0.681648
2.95	0.681746
2.96	0.681846
2.97	0.681944
2.98	0.682041
2.99	0.682139
3	0.682233
3.01	0.68233
3.02	0.682425
3.03	0.682517
3.04	0.682609
3.05	0.682701
3.06	0.682793
3.07	0.682883
3.08	0.682973
3.09	0.683063
3.1	0.683153
3.11	0.683239
3.12	0.683328
3.13	0.683416
3.14	0.683501
3.15	0.683588
3.16	0.683672
3.17	0.683757
3.18	0.683839
3.19	0.683921
3.2	0.684004
3.21	0.684087
3.22	0.684169
3.23	0.684251
3.24	0.684334
3.25	0.684414
3.26	0.684495
3.27	0.684575
3.28	0.684652
3.29	0.684733
3.3	0.684813
3.31	0.684891
3.32	0.684969
3.33	0.685043
3.34	0.685119
3.35	0.685194
3.36	0.685267
3.37	0.685341
3.38	0.685416
3.39	0.68549
3.4	0.685563
3.41	0.685636
3.42	0.685709
