0.01	0.610294
0.02	0.610294
0.03	0.610294
0.04	0.610294
0.05	0.610294
0.06	0.610294
0.07	0.610294
0.08	0.610294
0.09	0.610294
0.1	0.610294
0.11	0.610294
0.12	0.610294
0.13	0.610294
0.14	0.610294
0.15	0.610294
0.16	0.610294
0.17	0.610294
0.18	0.610294
0.19	0.610294
0.2	0.610294
0.21	0.610294
0.22	0.610294
0.23	0.610294
0.24	0.610294
0.25	0.610294
0.26	0.610294
0.27	0.610294
0.28	0.610296
0.29	0.610296
0.3	0.610296
0.31	0.610299
0.32	0.610304
0.33	0.610309
0.34	0.610318
0.35	0.610322
0.36	0.610325
0.37	0.61036
0.38	0.610397
0.39	0.610437
0.4	0.610466
0.41	0.610493
0.42	0.61052
0.43	0.610574
0.44	0.610621
0.45	0.610713
0.46	0.610791
0.47	0.610907
0.48	0.610987
0.49	0.611088
0.5	0.611232
0.51	0.611444
0.52	0.611592
0.53	0.611744
0.54	0.611976
0.55	0.612198
0.56	0.612477
0.57	0.612717
0.58	0.612982
0.59	0.61329
0.6	0.613624
0.61	0.613949
0.62	0.614279
0.63	0.614642
0.64	0.615009
0.65	0.615378
0.66	0.61576
0.67	0.61618
0.68	0.616611
0.69	0.617037
0.7	0.617476
0.71	0.617968
0.72	0.618409
0.73	0.61886
0.74	0.619327
0.75	0.619776
0.76	0.620266
0.77	0.620782
0.78	0.621256
0.79	0.621753
0.8	0.622255
0.81	0.622754
0.82	0.623233
0.83	0.623756
0.84	0.624247
0.85	0.624764
0.86	0.625269
0.87	0.625777
0.88	0.626294
0.89	0.626826
0.9	0.627363
0.91	0.627889
0.92	0.628419
0.93	0.628945
0.94	0.629457
0.95	0.629963
0.96	0.63048
0.97	0.631
0.98	0.631495
0.99	0.632019
1	0.632517
1.01	0.633009
1.02	0.633508
1.03	0.634014
1.04	0.634526
1.05	0.63501
1.06	0.635505
1.07	0.635994
1.08	0.636488
1.09	0.636979
1.1	0.637458
1.11	0.637936
1.12	0.638429
1.13	0.638906
1.14	0.639397
1.15	0.639861
1.16	0.640314
1.17	0.640769
1.18	0.641223
1.19	0.641678
1.2	0.642135
1.21	0.642574
1.22	0.643013
1.23	0.643455
1.24	0.643896
1.25	0.644329
1.26	0.644753
1.27	0.645182
1.28	0.645608
1.29	0.64603
1.3	0.646444
1.31	0.646872
1.32	0.647295
1.33	0.647696
1.34	0.6481
1.35	0.648513
1.36	0.648892
1.37	0.649287
1.38	0.649669
