0.01	0.610452
0.02	0.610452
0.03	0.610452
0.04	0.610452
0.05	0.610452
0.06	0.610452
0.07	0.610452
0.08	0.610452
0.09	0.610452
0.1	0.610452
0.11	0.610452
0.12	0.610452
0.13	0.610452
0.14	0.610452
0.15	0.610452
0.16	0.610452
0.17	0.610452
0.18	0.610452
0.19	0.610452
0.2	0.610452
0.21	0.610452
0.22	0.610452
0.23	0.610453
0.24	0.610453
0.25	0.610453
0.26	0.610453
0.27	0.610453
0.28	0.610454
0.29	0.610466
0.3	0.610467
0.31	0.610481
0.32	0.610484
0.33	0.61049
0.34	0.610497
0.35	0.610511
0.36	0.610522
0.37	0.610536
0.38	0.61057
0.39	0.610611
0.4	0.610656
0.41	0.610701
0.42	0.610747
0.43	0.610807
0.44	0.610892
0.45	0.610994
0.46	0.611091
0.47	0.611202
0.48	0.611325
0.49	0.611473
0.5	0.611631
0.51	0.61184
0.52	0.612008
0.53	0.612198
0.54	0.612432
0.55	0.612663
0.56	0.612913
0.57	0.613192
0.58	0.613478
0.59	0.613783
0.6	0.614095
0.61	0.614416
0.62	0.614746
0.63	0.615081
0.64	0.615434
0.65	0.615806
0.66	0.616162
0.67	0.616534
0.68	0.616939
0.69	0.617355
0.7	0.617805
0.71	0.618235
0.72	0.618672
0.73	0.619122
0.74	0.619594
0.75	0.620025
0.76	0.620493
0.77	0.620928
0.78	0.621397
0.79	0.621873
0.8	0.622364
0.81	0.622855
0.82	0.623318
0.83	0.623825
0.84	0.624322
0.85	0.624819
0.86	0.62532
0.87	0.625833
0.88	0.626354
0.89	0.626866
0.9	0.627377
0.91	0.627897
0.92	0.628415
0.93	0.628944
0.94	0.629453
0.95	0.629951
0.96	0.630461
0.97	0.630973
0.98	0.631508
0.99	0.632005
1	0.632519
1.01	0.633018
1.02	0.633525
1.03	0.634031
1.04	0.634524
1.05	0.63502
1.06	0.63553
1.07	0.636031
1.08	0.636508
1.09	0.63699
1.1	0.637461
1.11	0.637941
1.12	0.638423
1.13	0.638892
1.14	0.639367
1.15	0.639841
1.16	0.640307
1.17	0.640762
1.18	0.641203
1.19	0.64167
1.2	0.642126
1.21	0.642586
1.22	0.643039
1.23	0.643485
1.24	0.643907
1.25	0.644338
1.26	0.644771
1.27	0.645201
1.28	0.645631
1.29	0.646056
1.3	0.646478
1.31	0.646892
1.32	0.647297
1.33	0.6477
1.34	0.648116
1.35	0.648508
1.36	0.64891
1.37	0.649301
1.38	0.649676
1.39	0.650054
1.4	0.650441
1.41	0.650814
1.42	0.651185
1.43	0.651533
1.44	0.651906
1.45	0.652275
1.46	0.652642
1.47	0.652991
1.48	0.653345
1.49	0.653701
1.5	0.654055
1.51	0.654394
1.52	0.654735
1.53	0.655072
1.54	0.655415
1.55	0.655741
1.56	0.656075
1.57	0.656396
1.58	0.656716
1.59	0.657032
1.6	0.657343
1.61	0.657654
1.62	0.657965
1.63	0.65826
1.64	0.658558
1.65	0.658861
1.66	0.659162
1.67	0.659455
1.68	0.659751
1.69	0.660039
1.7	0.660325
1.71	0.660606
1.72	0.660889
1.73	0.661161
1.74	0.661434
1.75	0.661706
1.76	0.661975
1.77	0.662234
1.78	0.662499
1.79	0.662762
1.8	0.663027
1.81	0.66328
1.82	0.663536
1.83	0.663788
1.84	0.664034
1.85	0.66428
1.86	0.664527
1.87	0.664777
1.88	0.665017
1.89	0.665254
1.9	0.665496
1.91	0.66573
1.92	0.665961
1.93	0.666196
1.94	0.666424
1.95	0.666648
1.96	0.666876
1.97	0.667103
1.98	0.667323
1.99	0.667537
2	0.667756
2.01	0.667972
2.02	0.668183
2.03	0.668388
2.04	0.668596
2.05	0.668806
2.06	0.669015
2.07	0.669223
2.08	0.669423
2.09	0.669622
2.1	0.66982
2.11	0.670019
2.12	0.670215
2.13	0.670407
2.14	0.670596
2.15	0.670787
2.16	0.670974
2.17	0.671161
2.18	0.671346
2.19	0.671528
2.2	0.671707
2.21	0.671889
2.22	0.672066
2.23	0.67224
2.24	0.672417
2.25	0.672588
2.26	0.67276
2.27	0.67293
2.28	0.6731
2.29	0.673265
2.3	0.673427
2.31	0.673594
2.32	0.673751
2.33	0.673912
2.34	0.674076
2.35	0.674235
2.36	0.674391
2.37	0.674545
2.38	0.674696
2.39	0.674851
2.4	0.675004
2.41	0.675156
2.42	0.675307
2.43	0.675453
2.44	0.675599
2.45	0.675743
2.46	0.675891
2.47	0.676033
2.48	0.676178
2.49	0.676319
2.5	0.676458
2.51	0.676596
2.52	0.676738
2.53	0.676874
2.54	0.67701
2.55	0.677148
2.56	0.677281
2.57	0.677415
2.58	0.677547
2.59	0.677676
2.6	0.677809
2.61	0.677934
2.62	0.678061
2.63	0.678188
