0.01	0.610056
0.02	0.610056
0.03	0.610056
0.04	0.610056
0.05	0.610056
0.06	0.610056
0.07	0.610056
0.08	0.610056
0.09	0.610056
0.1	0.610056
0.11	0.610056
0.12	0.610056
0.13	0.610056
0.14	0.610056
0.15	0.610056
0.16	0.610056
0.17	0.610056
0.18	0.610056
0.19	0.610056
0.2	0.610056
0.21	0.610056
0.22	0.610058
0.23	0.610058
0.24	0.610058
0.25	0.61006
0.26	0.61006
0.27	0.61006
0.28	0.61006
0.29	0.610075
0.3	0.610075
0.31	0.610075
0.32	0.61008
0.33	0.610082
0.34	0.610086
0.35	0.610094
0.36	0.610101
0.37	0.61011
0.38	0.610126
0.39	0.610146
0.4	0.610212
0.41	0.610237
0.42	0.610285
0.43	0.610327
0.44	0.610369
0.45	0.610429
0.46	0.610528
0.47	0.610616
0.48	0.610712
0.49	0.610827
0.5	0.610953
0.51	0.611134
0.52	0.611313
0.53	0.611485
0.54	0.611641
0.55	0.611817
0.56	0.612082
0.57	0.612301
0.58	0.612622
0.59	0.612851
0.6	0.613119
0.61	0.613447
0.62	0.6138
0.63	0.614117
0.64	0.614459
0.65	0.614828
0.66	0.61518
0.67	0.615594
0.68	0.616
0.69	0.616472
0.7	0.616915
0.71	0.617347
0.72	0.617802
0.73	0.61828
0.74	0.618789
0.75	0.619269
0.76	0.619753
0.77	0.620244
0.78	0.620769
0.79	0.621285
0.8	0.621794
0.81	0.622303
0.82	0.6228
0.83	0.623324
0.84	0.623857
0.85	0.6244
0.86	0.624926
0.87	0.625451
0.88	0.625984
0.89	0.626501
0.9	0.627032
0.91	0.62754
0.92	0.628077
0.93	0.628611
0.94	0.629138
0.95	0.62966
0.96	0.630183
0.97	0.630718
0.98	0.631235
0.99	0.631758
1	0.632263
1.01	0.632797
1.02	0.633317
1.03	0.633826
1.04	0.634351
1.05	0.634857
1.06	0.635341
1.07	0.635836
1.08	0.636317
1.09	0.636833
1.1	0.6373
1.11	0.6378
1.12	0.638283
1.13	0.638779
1.14	0.639257
1.15	0.639741
1.16	0.640209
1.17	0.640679
1.18	0.641116
1.19	0.641586
1.2	0.64204
1.21	0.642487
1.22	0.642951
1.23	0.643402
1.24	0.643848
1.25	0.644286
1.26	0.644725
1.27	0.645153
1.28	0.645593
1.29	0.646012
1.3	0.646426
1.31	0.646838
1.32	0.647242
1.33	0.647643
1.34	0.648041
1.35	0.648433
1.36	0.648833
1.37	0.64923
1.38	0.649619
1.39	0.649993
1.4	0.650367
1.41	0.650741
1.42	0.651127
1.43	0.6515
1.44	0.651871
1.45	0.652221
1.46	0.652581
1.47	0.652951
1.48	0.653317
1.49	0.653671
1.5	0.654019
1.51	0.654361
1.52	0.654701
1.53	0.655039
1.54	0.655374
1.55	0.655717
1.56	0.656044
1.57	0.656366
1.58	0.656683
1.59	0.657003
1.6	0.657319
1.61	0.65763
1.62	0.657939
1.63	0.658246
1.64	0.658548
1.65	0.658848
1.66	0.659143
1.67	0.659442
1.68	0.65973
1.69	0.660023
1.7	0.660318
1.71	0.660612
1.72	0.660898
1.73	0.661177
1.74	0.661455
1.75	0.661727
1.76	0.662003
1.77	0.662271
1.78	0.662541
1.79	0.662808
1.8	0.663066
1.81	0.663318
1.82	0.663573
1.83	0.663826
1.84	0.664076
1.85	0.664322
1.86	0.664572
1.87	0.664812
1.88	0.665047
1.89	0.665281
1.9	0.665521
1.91	0.665753
1.92	0.665984
1.93	0.666216
1.94	0.666442
1.95	0.666672
1.96	0.666898
1.97	0.667122
1.98	0.667343
1.99	0.667564
2	0.667781
2.01	0.667992
2.02	0.668207
2.03	0.668413
2.04	0.668621
2.05	0.668826
2.06	0.669025
2.07	0.669225
2.08	0.669434
2.09	0.669628
2.1	0.669828
2.11	0.670024
2.12	0.670222
2.13	0.670411
2.14	0.6706
2.15	0.670791
2.16	0.670976
2.17	0.671167
2.18	0.67135
2.19	0.671534
2.2	0.671713
2.21	0.671893
2.22	0.672073
2.23	0.67225
2.24	0.672427
2.25	0.672603
2.26	0.67278
2.27	0.672947
2.28	0.673115
2.29	0.673281
2.3	0.673445
2.31	0.673609
2.32	0.67377
2.33	0.673931
2.34	0.674089
2.35	0.674247
2.36	0.674407
2.37	0.674561
2.38	0.674715
2.39	0.674863
2.4	0.675014
2.41	0.675167
2.42	0.675319
2.43	0.67547
2.44	0.675618
2.45	0.675769
2.46	0.675913
2.47	0.676053
2.48	0.676196
2.49	0.676338
2.5	0.676479
2.51	0.676622
2.52	0.67676
2.53	0.6769
2.54	0.677035
2.55	0.677173
2.56	0.677303
2.57	0.677435
2.58	0.677568
2.59	0.677697
2.6	0.677825
2.61	0.677951
2.62	0.678081
2.63	0.678207
2.64	0.678332
2.65	0.678454
2.66	0.678576
2.67	0.678696
2.68	0.678818
2.69	0.678937
2.7	0.679056
2.71	0.679176
2.72	0.679293
2.73	0.679411
2.74	0.679528
2.75	0.679641
2.76	0.679758
2.77	0.67987
2.78	0.679982
2.79	0.680095
2.8	0.680206
2.81	0.680319
2.82	0.680428
2.83	0.680539
2.84	0.680646
2.85	0.680753
2.86	0.680858
2.87	0.680965
2.88	0.68107
2.89	0.681175
2.9	0.681278
2.91	0.681377
2.92	0.681478
2.93	0.68158
2.94	0.681679
2.95	0.681776
2.96	0.681873
2.97	0.68197
2.98	0.682069
2.99	0.682164
3	0.68226
3.01	0.682355
3.02	0.682448
3.03	0.682544
3.04	0.682637
3.05	0.682728
3.06	0.682818
3.07	0.682908
3.08	0.682998
3.09	0.683089
3.1	0.683177
3.11	0.683268
3.12	0.683358
3.13	0.683445
3.14	0.683533
3.15	0.683619
3.16	0.683706
3.17	0.68379
3.18	0.683874
3.19	0.683959
3.2	0.684042
3.21	0.684126
3.22	0.684207
3.23	0.68429
3.24	0.684367
3.25	0.684446
3.26	0.684526
3.27	0.684605
3.28	0.684684
3.29	0.684762
3.3	0.68484
3.31	0.684919
3.32	0.684995
3.33	0.68507
3.34	0.685145
3.35	0.685219
3.36	0.685292
3.37	0.685365
3.38	0.685438
3.39	0.685512
3.4	0.685585
3.41	0.685657
3.42	0.685728
3.43	0.6858
3.44	0.685872
3.45	0.685944
3.46	0.686013
3.47	0.686083
3.48	0.686151
3.49	0.686221
3.5	0.686288
3.51	0.686357
3.52	0.686425
3.53	0.686493
3.54	0.68656
3.55	0.686627
3.56	0.686693
3.57	0.686759
3.58	0.686823
3.59	0.686889
3.6	0.686953
3.61	0.687015
3.62	0.687077
3.63	0.687139
3.64	0.687203
3.65	0.687263
3.66	0.687324
3.67	0.687385
3.68	0.687446
3.69	0.687507
3.7	0.687568
3.71	0.687629
3.72	0.687688
3.73	0.687749
3.74	0.687807
3.75	0.687867
3.76	0.687925
3.77	0.687985
3.78	0.688041
3.79	0.688099
3.8	0.688156
3.81	0.688213
3.82	0.68827
3.83	0.688327
3.84	0.688382
3.85	0.688437
3.86	0.688492
3.87	0.688546
3.88	0.6886
3.89	0.688654
3.9	0.688707
3.91	0.688762
3.92	0.688815
3.93	0.688868
3.94	0.68892
3.95	0.688972
3.96	0.689022
3.97	0.689074
3.98	0.689125
3.99	0.689175
4	0.689226
4.01	0.689277
4.02	0.689328
4.03	0.689379
4.04	0.689429
4.05	0.689478
4.06	0.689527
4.07	0.689575
4.08	0.689623
4.09	0.689672
4.1	0.689719
4.11	0.689767
4.12	0.689814
4.13	0.68986
4.14	0.689907
4.15	0.689953
4.16	0.69
4.17	0.690045
4.18	0.690091
4.19	0.690138
4.2	0.690183
4.21	0.690228
4.22	0.690273
4.23	0.690316
4.24	0.69036
4.25	0.690403
4.26	0.690447
4.27	0.69049
4.28	0.690533
4.29	0.690576
4.3	0.690617
4.31	0.690661
4.32	0.690703
4.33	0.690745
4.34	0.690786
4.35	0.690828
4.36	0.69087
4.37	0.690911
4.38	0.690953
4.39	0.690994
4.4	0.691035
4.41	0.691075
4.42	0.691115
4.43	0.691155
4.44	0.691195
4.45	0.691235
4.46	0.691274
4.47	0.691313
4.48	0.691352
4.49	0.691389
