5	0.0136739	0.000193204
4.99	0.014077	0.000198341
4.98	0.0145683	0.000210185
4.97	0.014293	0.000203265
4.96	0.0143964	0.000201423
4.95	0.0143756	0.000202088
4.94	0.0144843	0.000204104
4.93	0.0145989	0.000209805
4.92	0.0142546	0.000199985
4.91	0.0145175	0.000203607
4.9	0.0145344	0.000206397
4.89	0.01483	0.000206457
4.88	0.0146793	0.00020973
4.87	0.0147841	0.000207403
4.86	0.014727	0.000208617
4.85	0.0148004	0.000212057
4.84	0.014652	0.000208193
4.83	0.0151639	0.00020853
4.82	0.0150648	0.000214853
4.81	0.0148947	0.000212125
4.8	0.015102	0.000210581
4.79	0.0148769	0.000210744
4.78	0.0152257	0.000218782
4.77	0.0155073	0.000223032
4.76	0.0152238	0.000213674
4.75	0.0149771	0.000207646
4.74	0.0154427	0.000221427
4.73	0.0153652	0.000218508
4.72	0.0153147	0.000213614
4.71	0.0156029	0.000220748
4.7	0.0155867	0.000224121
4.69	0.0152342	0.000216962
4.68	0.0153132	0.000219519
4.67	0.0154841	0.000223056
4.66	0.0157219	0.000219921
4.65	0.0158433	0.000227052
4.64	0.0156195	0.000224526
4.63	0.0160183	0.000226723
4.62	0.0156419	0.000224181
4.61	0.0158858	0.000228947
4.6	0.0156102	0.000218328
4.59	0.0161402	0.000225369
4.58	0.0161282	0.000227655
4.57	0.01595	0.000225844
4.56	0.0162035	0.000229425
4.55	0.0160106	0.000226841
4.54	0.0160251	0.000225879
4.53	0.0158714	0.000222965
4.52	0.0164999	0.000234791
4.51	0.0159795	0.000227922
4.5	0.0164399	0.000229526
4.49	0.0165298	0.000232748
4.48	0.0168072	0.000237481
4.47	0.016653	0.000230836
4.46	0.0167171	0.000235506
4.45	0.0168908	0.000239629
4.44	0.0164426	0.000235607
4.43	0.0166967	0.000234378
4.42	0.0170341	0.000245298
4.41	0.0169252	0.000239318
4.4	0.0166993	0.000231256
4.39	0.0170139	0.000245073
4.38	0.0169589	0.000240295
4.37	0.0172829	0.000239278
4.36	0.017013	0.000238276
4.35	0.0168496	0.000234795
4.34	0.0169915	0.00023873
4.33	0.0172675	0.000243586
4.32	0.0176364	0.000247595
4.31	0.0175098	0.000251411
4.3	0.0174934	0.00024907
4.29	0.0183254	0.000261509
4.28	0.0177013	0.000250976
4.27	0.0174875	0.000253226
4.26	0.0179157	0.000248789
