5	0.0144499	0.000199679
4.99	0.0138437	0.000192101
4.98	0.0140514	0.000199175
4.97	0.0147245	0.000211557
4.96	0.0140174	0.000200038
4.95	0.0142665	0.000199718
4.94	0.0143123	0.000201047
4.93	0.0143056	0.000204234
4.92	0.0146434	0.000209329
4.91	0.0145577	0.000205686
4.9	0.0142636	0.000205908
4.89	0.0147848	0.000205461
4.88	0.0147251	0.000209919
4.87	0.0147264	0.000208614
4.86	0.0148855	0.000212448
4.85	0.0146516	0.000209635
4.84	0.0147914	0.000213277
4.83	0.0147774	0.000206337
4.82	0.0146592	0.000210416
4.81	0.0150743	0.000210866
4.8	0.0149755	0.000212203
4.79	0.0150755	0.000212455
4.78	0.0153773	0.000218335
4.77	0.0148804	0.000211083
4.76	0.0152844	0.000215625
4.75	0.015239	0.000210707
4.74	0.0156242	0.000224324
4.73	0.0155394	0.000219917
4.72	0.0149533	0.000213297
4.71	0.0149823	0.000216618
4.7	0.0153565	0.000218877
4.69	0.0153124	0.000217728
4.68	0.015345	0.000210853
4.67	0.0154178	0.00022092
4.66	0.0158105	0.000227795
4.65	0.0156817	0.000222187
4.64	0.0158932	0.000226601
4.63	0.0155787	0.000218372
4.62	0.0160406	0.000225836
4.61	0.0154902	0.000219037
4.6	0.0159431	0.000225992
4.59	0.0157216	0.000225233
4.58	0.0162914	0.000230011
4.57	0.015775	0.000227094
4.56	0.0164798	0.000236795
4.55	0.0161275	0.000231586
4.54	0.0162228	0.000230256
4.53	0.0162157	0.000229184
4.52	0.0166397	0.000237636
4.51	0.0165058	0.000233195
4.5	0.0163407	0.000227568
4.49	0.0170581	0.000238601
4.48	0.0164869	0.000233572
4.47	0.0171864	0.000249197
4.46	0.0165183	0.000238211
4.45	0.0168352	0.000243522
4.44	0.0163334	0.000229573
4.43	0.0163813	0.00023411
4.42	0.0166546	0.000235619
4.41	0.0169228	0.000243347
4.4	0.0171925	0.000242121
4.39	0.0173368	0.000242593
4.38	0.0168961	0.000237559
4.37	0.0172712	0.000240021
4.36	0.0169682	0.00023383
4.35	0.0170848	0.000241904
4.34	0.0172474	0.000244474
4.33	0.0169927	0.000240698
4.32	0.0175512	0.000256689
4.31	0.0174955	0.000247327
4.3	0.0179447	0.000259503
4.29	0.0179521	0.000255847
4.28	0.018231	0.000257116
4.27	0.0176914	0.000248526
4.26	0.0175832	0.000252867
4.25	0.018019	0.00025466
4.24	0.0172932	0.000247677
4.23	0.0174329	0.000246645
4.22	0.0182822	0.000261327
4.21	0.0184399	0.000253008
4.2	0.0179891	0.000256574
4.19	0.018208	0.000261227
4.18	0.0186365	0.000261913
4.17	0.0182523	0.00025357
4.16	0.0186706	0.000268346
4.15	0.0182077	0.000259984
4.14	0.0184525	0.000266882
4.13	0.0184534	0.00026492
4.12	0.0187237	0.000260272
4.11	0.0189414	0.00026675
4.1	0.0187901	0.000270856
4.09	0.0187524	0.000263162
4.08	0.0186688	0.000260438
4.07	0.0190268	0.000265448
4.06	0.0194837	0.000282419
4.05	0.0191674	0.000275107
4.04	0.0192561	0.000270458
4.03	0.0191335	0.000276746
4.02	0.0190824	0.000273326
4.01	0.0192568	0.000269949
4	0.0195736	0.000278098
3.99	0.01936	0.000275398
3.98	0.0194829	0.000272754
3.97	0.0202198	0.000279104
3.96	0.0194634	0.000275629
3.95	0.01905	0.000272278
3.94	0.0196658	0.000275844
3.93	0.0197583	0.000284108
3.92	0.0201843	0.000285288
3.91	0.0202708	0.000285149
3.9	0.0200263	0.00029034
3.89	0.0205483	0.000293625
3.88	0.0201545	0.000281654
3.87	0.0206479	0.000290576
3.86	0.0203127	0.000288244
3.85	0.0205732	0.000297382
