0.1	0.591417
0.2	0.591416
0.3	0.591416
0.4	0.59144
0.5	0.591841
0.6	0.599998
0.7	0.608093
0.8	0.615059
0.9	0.621817
1	0.627852
1.1	0.633579
1.2	0.638956
1.3	0.643876
1.4	0.648318
1.5	0.652331
1.6	0.655863
1.7	0.659137
1.8	0.662129
1.9	0.664753
2	0.667199
2.1	0.669345
2.2	0.671283
2.3	0.673083
2.4	0.674669
2.5	0.676165
2.6	0.677538
2.7	0.678796
2.8	0.679971
2.9	0.681021
3	0.68203
3.1	0.682951
3.2	0.683811
3.3	0.68462
3.4	0.685367
3.5	0.686066
3.6	0.686744
3.7	0.687365
3.8	0.687951
3.9	0.688491
4	0.689004
4.1	0.689494
4.2	0.68995
4.3	0.690381
4.4	0.690807
4.5	0.6912
4.6	0.691559
4.7	0.6919
4.8	0.692238
4.9	0.692559
5	0.692856
