0.1	0.592792
0.2	0.592792
0.3	0.592792
0.4	0.592837
0.5	0.59398
0.6	0.601064
0.7	0.609428
0.8	0.615581
0.9	0.621954
1	0.628231
1.1	0.633805
1.2	0.638934
1.3	0.643897
1.4	0.648346
1.5	0.65238
1.6	0.655997
1.7	0.659167
1.8	0.662072
1.9	0.664721
2	0.667101
2.1	0.669231
2.2	0.671172
2.3	0.672925
2.4	0.674538
2.5	0.67603
2.6	0.677437
2.7	0.678698
2.8	0.679871
2.9	0.680961
3	0.681964
3.1	0.682883
3.2	0.68378
3.3	0.684588
3.4	0.685329
3.5	0.686059
3.6	0.686733
3.7	0.687357
3.8	0.687941
3.9	0.688499
4	0.689013
4.1	0.689491
4.2	0.689955
4.3	0.690391
4.4	0.6908
4.5	0.691181
4.6	0.691553
4.7	0.691909
4.8	0.69224
4.9	0.692556
5	0.692859
