0.1	0.603212
0.2	0.603212
0.3	0.603212
0.4	0.603219
0.5	0.603655
0.6	0.604908
0.7	0.607542
0.8	0.613276
0.9	0.621216
1	0.628127
1.1	0.634076
1.2	0.639384
1.3	0.644266
1.4	0.64868
1.5	0.652627
1.6	0.656214
1.7	0.659435
1.8	0.662284
1.9	0.664845
2	0.667209
2.1	0.66936
2.2	0.671315
2.3	0.673057
2.4	0.674705
2.5	0.676191
2.6	0.677589
2.7	0.678871
2.8	0.680022
2.9	0.681085
3	0.682068
3.1	0.682997
3.2	0.683845
3.3	0.684644
3.4	0.685414
3.5	0.686131
3.6	0.686789
3.7	0.687401
3.8	0.68798
3.9	0.68852
4	0.689027
4.1	0.689496
4.2	0.689954
4.3	0.690378
4.4	0.690795
4.5	0.691186
4.6	0.691552
4.7	0.691906
4.8	0.692237
4.9	0.692557
5	0.692868
