5	0.0142668	0.000199971
4.99	0.0141387	0.000200726
4.98	0.0138774	0.000196015
4.97	0.0144086	0.000204402
4.96	0.0138048	0.000193375
4.95	0.0141071	0.000195188
4.94	0.0145321	0.000202447
4.93	0.0147626	0.000205987
4.92	0.0144393	0.000197753
4.91	0.014458	0.000205598
4.9	0.0146993	0.000205671
4.89	0.0145653	0.000204655
4.88	0.0147964	0.000208739
4.87	0.0149386	0.000207068
4.86	0.0143435	0.000199822
4.85	0.0148577	0.000209761
4.84	0.0146744	0.000208657
4.83	0.0151606	0.000215767
4.82	0.0147109	0.000203002
4.81	0.0149247	0.000211387
4.8	0.0147192	0.000212368
4.79	0.0152259	0.000217635
4.78	0.0149485	0.000206203
4.77	0.0149069	0.000207508
4.76	0.0149569	0.000211503
4.75	0.0151638	0.000212093
4.74	0.0148455	0.000211559
4.73	0.0150572	0.000214604
4.72	0.0151573	0.00021487
4.71	0.0154879	0.000220167
4.7	0.0154234	0.00021878
4.69	0.0158011	0.000229467
4.68	0.0153965	0.000218768
4.67	0.0157739	0.000225607
4.66	0.0153295	0.000221109
4.65	0.0155526	0.000221947
4.64	0.0155129	0.000221402
4.63	0.016038	0.000229689
4.62	0.0156281	0.000219929
4.61	0.0158451	0.000225006
4.6	0.0162151	0.000228877
4.59	0.0159775	0.000227464
4.58	0.0160898	0.000227645
4.57	0.0160794	0.000227121
4.56	0.0162173	0.000228416
4.55	0.0162598	0.000233378
4.54	0.0162533	0.000228612
4.53	0.0162102	0.000230566
4.52	0.0164231	0.00023341
4.51	0.0163208	0.000225877
4.5	0.0167005	0.000238571
4.49	0.0163546	0.000227891
4.48	0.0167444	0.000231481
4.47	0.0166688	0.000233505
4.46	0.0165086	0.000236356
4.45	0.0169239	0.000237424
4.44	0.0167249	0.000240542
4.43	0.0171635	0.000245245
4.42	0.0171423	0.000240769
4.41	0.017302	0.000248394
4.4	0.0173369	0.000244297
4.39	0.0174707	0.000247258
4.38	0.0171563	0.000237708
4.37	0.0177096	0.00025393
4.36	0.0178125	0.000253214
4.35	0.0175267	0.000243075
4.34	0.0171353	0.000246043
4.33	0.0170343	0.000246634
4.32	0.0175775	0.000252555
4.31	0.0171528	0.000239014
4.3	0.0176454	0.000252425
4.29	0.0178625	0.000255265
4.28	0.017721	0.000246897
4.27	0.017427	0.000243586
4.26	0.017748	0.000252506
4.25	0.0177537	0.000255873
4.24	0.0175258	0.000244389
4.23	0.018111	0.000263158
4.22	0.0180746	0.000256612
4.21	0.0187854	0.000260145
4.2	0.0183984	0.000265131
4.19	0.018108	0.000253365
4.18	0.0181793	0.000251404
4.17	0.0183957	0.000259681
4.16	0.0183897	0.000261048
4.15	0.0182745	0.000263233
4.14	0.0186539	0.000259126
4.13	0.0188394	0.000264753
4.12	0.0186991	0.000264665
4.11	0.0181789	0.000261619
4.1	0.018943	0.000267399
4.09	0.0192323	0.000270929
4.08	0.0194339	0.000280401
4.07	0.0191018	0.000268954
4.06	0.0191698	0.000269723
4.05	0.019023	0.000266623
4.04	0.0190153	0.000264558
4.03	0.018768	0.000266245
4.02	0.0194078	0.000274541
4.01	0.0193285	0.000278995
4	0.0191243	0.00027126
3.99	0.019296	0.000274847
3.98	0.0195569	0.000277978
3.97	0.0196337	0.000282988
3.96	0.0198444	0.000279564
3.95	0.0198429	0.000281165
3.94	0.0198118	0.000277539
3.93	0.0198419	0.000282369
3.92	0.0202018	0.000283031
3.91	0.0202622	0.000286147
3.9	0.0201245	0.000293755
3.89	0.0205397	0.000285447
3.88	0.020524	0.000291875
3.87	0.0199197	0.000283155
3.86	0.0208083	0.000294388
3.85	0.0208353	0.00029304
3.84	0.0206929	0.000293042
3.83	0.0204106	0.000286741
3.82	0.02065	0.000294885
3.81	0.0212188	0.000297312
