5	0.0141848	0.000197559
4.99	0.0143365	0.000201273
4.98	0.0143209	0.000204253
4.97	0.0141335	0.000199418
4.96	0.0141631	0.00019681
4.95	0.0143066	0.000202023
4.94	0.0148943	0.00020904
4.93	0.0141897	0.000200234
4.92	0.0145738	0.000201627
4.91	0.0147583	0.000205073
4.9	0.0140408	0.00020049
4.89	0.0149925	0.000210925
4.88	0.0144991	0.000203016
4.87	0.0145517	0.000208396
4.86	0.0144146	0.000202631
4.85	0.0147135	0.00020654
4.84	0.0154038	0.000218031
4.83	0.0151506	0.000213395
4.82	0.0148412	0.000211881
4.81	0.0150649	0.000211148
4.8	0.0149571	0.000213516
4.79	0.0148773	0.000208197
4.78	0.0147497	0.000207173
4.77	0.0150291	0.000213165
4.76	0.0153513	0.000216008
4.75	0.0151735	0.000215353
4.74	0.0152288	0.000213811
4.73	0.0154249	0.00021469
4.72	0.0154618	0.000214575
4.71	0.0156047	0.000223663
4.7	0.0155904	0.000222975
4.69	0.0152147	0.000225358
4.68	0.015501	0.000217525
4.67	0.0153111	0.000216665
4.66	0.0155519	0.000216657
4.65	0.0158556	0.000221629
4.64	0.0157751	0.000223289
4.63	0.0158182	0.000221266
4.62	0.0159602	0.00022496
4.61	0.0158392	0.000221945
4.6	0.015898	0.000222576
4.59	0.0160929	0.000228718
4.58	0.0159075	0.000226257
4.57	0.0162301	0.000227865
4.56	0.0159933	0.000226247
4.55	0.0164271	0.000231677
4.54	0.0162656	0.00023172
4.53	0.0164082	0.000229077
4.52	0.0168847	0.000237686
4.51	0.0162725	0.000224443
4.5	0.0164297	0.000236036
4.49	0.017034	0.000236541
4.48	0.016798	0.000238701
4.47	0.0167874	0.000238551
4.46	0.0169863	0.000238591
4.45	0.0168797	0.000240717
4.44	0.0168053	0.000233541
4.43	0.0170993	0.000242821
4.42	0.0169859	0.000242501
4.41	0.0172529	0.000248288
4.4	0.0172481	0.000246668
4.39	0.0167562	0.000238375
4.38	0.0170914	0.000240368
4.37	0.0172281	0.000244058
4.36	0.0173608	0.000249334
4.35	0.0176065	0.000249645
4.34	0.0175061	0.000244316
4.33	0.0173357	0.000245428
4.32	0.0174269	0.000249924
4.31	0.0175996	0.000247995
4.3	0.0180779	0.000252
4.29	0.0176982	0.000251826
4.28	0.0181797	0.000261527
4.27	0.0182778	0.000257108
4.26	0.0184667	0.000258757
4.25	0.0180466	0.000259545
4.24	0.0183407	0.000262235
4.23	0.0180479	0.000252319
4.22	0.0178834	0.000245135
4.21	0.0180407	0.000257583
4.2	0.018342	0.000255086
4.19	0.0180954	0.000252285
4.18	0.018281	0.000258059
4.17	0.0183662	0.000262424
4.16	0.0186245	0.000260387
4.15	0.0185479	0.000261635
4.14	0.0184737	0.000266597
4.13	0.018614	0.000266709
4.12	0.0188056	0.000265124
4.11	0.0186419	0.000261507
4.1	0.0188373	0.000268514
4.09	0.0193251	0.000272036
4.08	0.0194548	0.000273874
4.07	0.0191719	0.000267298
4.06	0.0196361	0.000282193
4.05	0.0192047	0.000275732
4.04	0.0197299	0.00028037
4.03	0.0193173	0.000278425
4.02	0.0196381	0.000272849
4.01	0.0194267	0.000273408
4	0.019727	0.000276196
3.99	0.0203414	0.000286733
3.98	0.0199123	0.0002774
3.97	0.0196898	0.000275567
3.96	0.0198541	0.000282819
3.95	0.0201303	0.000289916
3.94	0.0201545	0.000278785
3.93	0.0200593	0.000287854
3.92	0.0205376	0.000289432
3.91	0.0204557	0.000286669
3.9	0.02122	0.000300758
3.89	0.0205727	0.000296279
3.88	0.0205476	0.000291268
3.87	0.0214417	0.000301943
3.86	0.0203673	0.000287404
3.85	0.0205082	0.000292461
3.84	0.0208118	0.000295147
3.83	0.0207546	0.00029145
3.82	0.0213683	0.000307141
3.81	0.0209068	0.000301784
3.8	0.0214431	0.000304664
3.79	0.0212276	0.000298231
3.78	0.0212499	0.00030544
